"		瘤痢锅龋",瘤痢疙,老矫,乞闭扁柯(∩),弥绊扁柯(∩),"	弥绊扁柯矫阿",弥历扁柯(∩),弥历扁柯矫阿,老背瞒
"		184",力林,2020-01-29,9.6,11.3,11:52,8.5,20:34,2.8
"		184",力林,2020-01-30,8.3,10.2,12:04,7.5,23:20,2.7
"		184",力林,2020-01-31,7.2,8,10:48,5.9,22:53,2.1
"		184",力林,2020-02-01,8.2,10.9,12:56,4.5,4:08,6.4
"		184",力林,2020-02-02,7.7,10.7,13:08,6,6:08,4.7
"		184",力林,2020-02-03,6.9,9.3,13:50,5.1,23:35,4.2
"		184",力林,2020-02-04,5.6,8.2,16:28,2.6,7:44,5.6
"		184",力林,2020-02-05,3.4,7.7,3:50,1.2,23:45,6.5
"		184",力林,2020-02-06,3.3,5.4,14:55,0.8,4:42,4.6
"		184",力林,2020-02-07,6.4,8.9,12:59,4.8,0:01,4.1
"		184",力林,2020-02-08,6.9,9,12:15,4.7,23:16,4.3
"		184",力林,2020-02-09,6.6,8.9,12:55,4.9,0:01,4
"		184",力林,2020-02-10,10.6,14.1,13:23,6.1,0:40,8
"		184",力林,2020-02-11,11.2,15.1,12:17,6.7,7:33,8.4
"		184",力林,2020-02-12,13.3,16.7,12:30,11.1,0:32,5.6
"		184",力林,2020-02-13,12.3,14.9,11:36,11.1,4:43,3.8
"		184",力林,2020-02-14,13.6,16.4,9:40,11.1,5:10,5.3
"		184",力林,2020-02-15,16.2,21.6,12:28,12.2,1:04,9.4
"		184",力林,2020-02-16,5.4,12.5,0:01,3,23:48,9.5
"		184",力林,2020-02-17,2.6,4.2,0:05,0.8,11:42,3.4
"		184",力林,2020-02-18,4.9,7.8,15:07,0.5,1:02,7.3
"		184",力林,2020-02-19,6.6,10.7,15:14,2.2,5:43,8.5
"		184",力林,2020-02-20,10,13.2,15:21,6.7,7:35,6.5
"		184",力林,2020-02-21,12.4,16.9,13:06,6.4,6:26,10.5
"		184",力林,2020-02-22,10.8,14.3,0:01,7.6,23:33,6.7
"		184",力林,2020-02-23,7.8,11.1,15:53,5.9,23:27,5.2
"		184",力林,2020-02-24,11.5,15.8,14:07,5.4,3:38,10.4
"		184",力林,2020-02-25,16.6,21.8,11:42,11.5,23:35,10.3
"		184",力林,2020-02-26,11.4,12.7,13:03,8.4,24:00:00,4.3
"		184",力林,2020-02-27,10,13.4,14:59,6.8,5:32,6.6
"		184",力林,2020-02-28,10.4,11.6,9:58,8.7,16:56,2.9
"		184",力林,2020-02-29,11.6,12.2,23:54,10.9,0:01,1.3
"		184",力林,2020-03-01,11.2,12.7,12:13,8.1,23:59,4.6
"		184",力林,2020-03-02,8,10.4,15:31,6,22:37,4.4
"		184",力林,2020-03-03,10.7,15,12:50,6.2,0:01,8.8
"		184",力林,2020-03-04,8,10.6,12:05,5.2,23:13,5.4
"		184",力林,2020-03-05,6.1,9.6,13:37,4,23:49,5.6
"		184",力林,2020-03-06,7.4,11.9,14:30,2.5,6:19,9.4
"		184",力林,2020-03-07,10.3,11,12:18,8,0:09,3
"		184",力林,2020-03-08,12,15.4,17:01,7.3,7:11,8.1
"		184",力林,2020-03-09,13.1,14.6,11:09,11.3,3:34,3.3
"		184",力林,2020-03-10,9.6,13.4,0:35,7.7,23:23,5.7
"		184",力林,2020-03-11,8.4,11.1,13:15,5.5,23:50,5.6
"		184",力林,2020-03-12,9.4,13.7,14:23,3.8,6:28,9.9
"		184",力林,2020-03-13,11.2,14.5,13:43,8.2,23:45,6.3
"		184",力林,2020-03-14,8.4,10.6,16:12,5.9,7:15,4.7
"		184",力林,2020-03-15,11.1,15.3,12:45,6.8,23:56,8.5
"		184",力林,2020-03-16,7.3,10.6,15:13,4.6,5:25,6
"		184",力林,2020-03-17,13,19.8,15:14,6.2,3:40,13.6
"		184",力林,2020-03-18,14,16.7,11:54,10.1,5:51,6.6
"		184",力林,2020-03-19,13.9,21.2,9:37,9.9,20:03,11.3
"		184",力林,2020-03-20,12,16,17:23,7.2,6:49,8.8
"		184",力林,2020-03-21,17.4,22.8,11:53,9.9,0:27,12.9
"		184",力林,2020-03-22,14.4,18.5,0:12,11.3,23:53,7.2
"		184",力林,2020-03-23,12.7,16.3,13:21,9.3,5:03,7
"		184",力林,2020-03-24,12.6,15.8,15:57,8.8,6:28,7
"		184",力林,2020-03-25,16.3,20.9,14:07,10.8,1:25,10.1
"		184",力林,2020-03-26,17.9,23.2,15:28,15,7:17,8.2
"		184",力林,2020-03-27,12,19.9,4:27,8.4,23:03,11.5
"		184",力林,2020-03-28,9,9.9,8:20,7.1,12:32,2.8
"		184",力林,2020-03-29,11.2,14.4,11:23,6.6,4:27,7.8
"		184",力林,2020-03-30,13.5,15.9,13:06,11.7,5:38,4.2
"		184",力林,2020-03-31,13.9,17.2,13:14,11.3,6:19,5.9
"		184",力林,2020-04-01,11.6,15.4,12:56,8.4,4:58,7
"		184",力林,2020-04-02,11.8,14.7,16:16,8.7,1:32,6
"		184",力林,2020-04-03,12.8,16.3,14:29,10.9,5:12,5.4
"		184",力林,2020-04-04,11.6,16.9,12:45,7.6,23:59,9.3
"		184",力林,2020-04-05,9.7,13.4,14:40,7.4,6:01,6
"		184",力林,2020-04-06,10.7,14.3,15:59,6,6:06,8.3
"		184",力林,2020-04-07,13.4,17.9,11:37,8.9,6:06,9
"		184",力林,2020-04-08,12.9,16.8,12:27,10.5,5:21,6.3
"		184",力林,2020-04-09,12.1,15.3,14:58,8.8,4:58,6.5
"		184",力林,2020-04-10,12.9,15.9,15:50,9.9,2:09,6
"		184",力林,2020-04-11,12.3,16.8,12:37,9.7,20:23,7.1
"		184",力林,2020-04-12,9.8,11.2,23:23,7.5,19:13,3.7
"		184",力林,2020-04-13,11.6,13.8,16:08,9.6,22:25,4.2
"		184",力林,2020-04-14,13.2,16.6,12:27,8.3,6:09,8.3
"		184",力林,2020-04-15,13.4,16.9,11:38,10.1,4:21,6.8
"		184",力林,2020-04-16,15.9,21.4,14:25,10.3,5:54,11.1
"		184",力林,2020-04-17,16,18.7,9:27,13.6,22:36,5.1
"		184",力林,2020-04-18,12.9,16.2,12:24,11.1,23:45,5.1
"		184",力林,2020-04-19,13.3,15.6,5:54,11,2:24,4.6
"		184",力林,2020-04-20,13.8,18,14:51,11.6,6:14,6.4
"		184",力林,2020-04-21,12.8,16.5,13:21,10.2,23:39,6.3
"		184",力林,2020-04-22,11.1,14.8,14:24,8.7,5:51,6.1
"		184",力林,2020-04-23,11.1,14.1,14:55,8.7,4:30,5.4
"		184",力林,2020-04-24,13.1,16.8,14:33,9.1,3:22,7.7
"		184",力林,2020-04-25,18.3,23,12:50,10.2,0:56,12.8
"		184",力林,2020-04-26,14.2,18.9,14:59,11.1,5:58,7.8
"		184",力林,2020-04-27,14.3,17.7,16:20,11,6:18,6.7
"		184",力林,2020-04-28,15.2,19.7,14:25,10.4,6:23,9.3
"		184",力林,2020-04-29,15.9,20,10:19,13,6:27,7
"		184",力林,2020-04-30,19,24.8,15:53,12.5,2:43,12.3
"		184",力林,2020-05-01,20.5,24.6,16:07,17.4,24:00:00,7.2
"		184",力林,2020-05-02,19.2,21.9,13:38,16.4,1:11,5.5
"		184",力林,2020-05-03,19.2,23.6,11:25,16,23:41,7.6
"		184",力林,2020-05-04,18.5,23.7,14:40,15.5,23:20,8.2
"		184",力林,2020-05-05,17.6,24.6,12:34,14.2,2:53,10.4
"		184",力林,2020-05-06,19.5,24.5,15:18,15.9,6:41,8.6
"		184",力林,2020-05-07,17.8,22.9,13:07,14.8,4:47,8.1
"		184",力林,2020-05-08,20.9,26.5,11:34,15.5,2:11,11
"		184",力林,2020-05-09,21.3,27.7,10:32,15.5,23:37,12.2
"		184",力林,2020-05-10,16,18.1,14:24,15,5:56,3.1
"		184",力林,2020-05-11,17.3,23.2,13:26,14.6,4:45,8.6
"		184",力林,2020-05-12,18.5,25.1,13:20,14.9,23:42,10.2
"		184",力林,2020-05-13,17,20.4,13:34,13.2,5:49,7.2
"		184",力林,2020-05-14,20.2,25.8,15:11,15.2,5:02,10.6
"		184",力林,2020-05-15,22.1,27.1,15:31,19,23:49,8.1
"		184",力林,2020-05-16,16.6,19.1,0:14,14,22:34,5.1
"		184",力林,2020-05-17,17,21.9,16:08,13.6,3:22,8.3
"		184",力林,2020-05-18,19.2,29.5,14:24,15.9,23:55,13.6
"		184",力林,2020-05-19,17.2,21.1,11:24,14.4,4:51,6.7
"		184",力林,2020-05-20,16.6,20.6,15:01,13.8,3:52,6.8
"		184",力林,2020-05-21,18.8,24.6,13:59,14.5,4:52,10.1
"		184",力林,2020-05-22,19.1,23.9,14:05,16.3,3:08,7.6
"		184",力林,2020-05-23,19.6,22.4,17:10,16.1,5:03,6.3
"		184",力林,2020-05-24,20.4,26.1,16:09,17.9,6:36,8.2
"		184",力林,2020-05-25,17.7,20.6,12:23,16.4,9:05,4.2
"		184",力林,2020-05-26,18.4,21.1,17:00,16.5,4:08,4.6
"		184",力林,2020-05-27,18.2,21.1,16:03,16,4:49,5.1
"		184",力林,2020-05-28,19.7,25,10:29,15.9,4:13,9.1
"		184",力林,2020-05-29,18.5,20.5,10:53,14.7,5:35,5.8
"		184",力林,2020-05-30,20,23.6,13:50,17.8,5:13,5.8
"		184",力林,2020-05-31,19.7,23.6,12:56,17.1,7:31,6.5
"		184",力林,2020-06-01,18.7,21.7,14:59,16.7,23:06,5
"		184",力林,2020-06-02,18.6,22.5,10:52,15,3:57,7.5
"		184",力林,2020-06-03,20.5,24.7,12:26,18.1,0:21,6.6
"		184",力林,2020-06-04,21.2,25.3,10:24,18.7,2:23,6.6
"		184",力林,2020-06-05,19.9,24.2,15:25,17.4,3:40,6.8
"		184",力林,2020-06-06,21.2,26.5,10:56,19.2,1:01,7.3
"		184",力林,2020-06-07,21.3,23.9,16:10,18.5,5:15,5.4
"		184",力林,2020-06-08,23.4,29.7,17:26,18.6,0:53,11.1
"		184",力林,2020-06-09,26.7,30.1,12:54,22.2,1:19,7.9
"		184",力林,2020-06-10,24.7,28.9,9:01,22.7,13:46,6.2
"		184",力林,2020-06-11,24.5,28.9,12:36,21.6,23:54,7.3
"		184",力林,2020-06-12,22.7,24.2,19:55,21.1,1:05,3.1
"		184",力林,2020-06-13,25.6,29.6,14:32,22.8,0:37,6.8
"		184",力林,2020-06-14,24.2,27.7,7:11,20.8,21:52,6.9
"		184",力林,2020-06-15,22.2,25,12:23,20.2,6:26,4.8
"		184",力林,2020-06-16,23.3,26.9,12:59,21.4,1:48,5.5
"		184",力林,2020-06-17,20.9,23.2,9:16,18.3,22:56,4.9
"		184",力林,2020-06-18,19.5,22.5,13:16,18.3,6:50,4.2
"		184",力林,2020-06-19,19.9,22.6,13:25,18.3,5:56,4.3
"		184",力林,2020-06-20,21.9,24.9,9:37,19.7,0:01,5.2
"		184",力林,2020-06-21,21.8,24.3,11:35,20.1,5:38,4.2
"		184",力林,2020-06-22,22.7,28.9,16:16,20.1,0:44,8.8
"		184",力林,2020-06-23,25.6,30.9,10:22,20,4:57,10.9
"		184",力林,2020-06-24,24.9,27.1,12:07,21.9,9:54,5.2
"		184",力林,2020-06-25,22.9,24.9,11:00,21.6,23:39,3.3
"		184",力林,2020-06-26,22.9,25.4,17:37,20.7,5:39,4.7
"		184",力林,2020-06-27,23.1,26.8,11:45,20.8,5:38,6
"		184",力林,2020-06-28,23.5,28.7,9:55,20.5,24:00:00,8.2
"		184",力林,2020-06-29,23.2,27.6,16:18,19.1,3:39,8.5
"		184",力林,2020-06-30,21.8,24,13:29,20,23:12,4
"		184",力林,2020-07-01,22.6,26.8,13:39,19.7,5:25,7.1
"		184",力林,2020-07-02,23,25.2,12:07,20.2,5:12,5
"		184",力林,2020-07-03,21.4,23.8,0:34,19.7,20:42,4.1
"		184",力林,2020-07-04,20.2,21.7,13:55,19.5,8:17,2.2
"		184",力林,2020-07-05,21.2,24.2,13:33,19.2,4:44,5
"		184",力林,2020-07-06,22.5,26.1,15:44,20.7,5:46,5.4
"		184",力林,2020-07-07,22.5,25.5,10:12,21.2,22:38,4.3
"		184",力林,2020-07-08,22.3,25.6,14:14,20,5:53,5.6
"		184",力林,2020-07-09,23.2,27.6,11:03,20.9,2:53,6.7
"		184",力林,2020-07-10,25.6,29.8,11:59,21.9,0:30,7.9
"		184",力林,2020-07-11,23.3,25.8,13:52,22.5,3:20,3.3
"		184",力林,2020-07-12,24.6,26.5,16:40,22.6,0:36,3.9
"		184",力林,2020-07-13,25.6,30.6,13:02,22.6,23:44,8
"		184",力林,2020-07-14,21.6,23.6,14:29,19.8,21:50,3.8
"		184",力林,2020-07-15,21.6,24.6,14:00,20.2,0:31,4.4
"		184",力林,2020-07-16,22.2,24.5,11:50,20.2,6:43,4.3
"		184",力林,2020-07-17,23.1,25.8,14:38,20.1,3:49,5.7
"		184",力林,2020-07-18,24.2,26.7,13:57,20.7,2:21,6
"		184",力林,2020-07-19,29.1,34.3,14:42,23,2:37,11.3
"		184",力林,2020-07-20,26.4,29.9,0:04,22.8,23:25,7.1
"		184",力林,2020-07-21,24.6,27.2,17:49,22.6,3:54,4.6
"		184",力林,2020-07-22,26.8,30.4,11:50,23.8,13:57,6.6
"		184",力林,2020-07-23,26.5,30.5,16:09,23.6,2:51,6.9
"		184",力林,2020-07-24,23,25.1,12:04,21.3,17:29,3.8
"		184",力林,2020-07-25,23.7,26.6,15:05,21.2,1:27,5.4
"		184",力林,2020-07-26,23.4,25.5,14:33,20.7,5:44,4.8
"		184",力林,2020-07-27,24.8,27.9,22:15,22.6,5:12,5.3
"		184",力林,2020-07-28,28.7,33.8,12:28,25.1,0:01,8.7
"		184",力林,2020-07-29,27.9,30.9,12:57,25.7,5:49,5.2
"		184",力林,2020-07-30,27.8,31,15:02,25.4,4:52,5.6
"		184",力林,2020-07-31,26.9,29.5,14:42,25.1,5:02,4.4
"		184",力林,2020-08-01,28.2,30.7,15:22,25.5,2:01,5.2
"		184",力林,2020-08-02,29.3,34,15:37,26.7,5:21,7.3
"		184",力林,2020-08-03,28.8,32.5,13:50,26.7,0:52,5.8
"		184",力林,2020-08-04,30.2,34.9,13:43,27.1,1:32,7.8
"		184",力林,2020-08-05,30.3,34.1,15:37,26.4,11:11,7.7
"		184",力林,2020-08-06,30.2,32.7,14:12,27.9,23:22,4.8
"		184",力林,2020-08-07,30.6,32.7,12:29,27.8,1:01,4.9
"		184",力林,2020-08-08,30.9,32.7,14:30,29.7,0:28,3
"		184",力林,2020-08-09,30.4,33.9,12:14,28,23:32,5.9
"		184",力林,2020-08-10,29.4,32.3,16:01,26.6,10:55,5.7
"		184",力林,2020-08-11,30.4,33.6,14:57,27.6,8:32,6
"		184",力林,2020-08-12,31,34.5,12:29,28.2,4:32,6.3
"		184",力林,2020-08-13,31.3,36.1,13:57,28.2,23:04,7.9
"		184",力林,2020-08-14,32.2,36.3,11:36,27.6,1:28,8.7
"		184",力林,2020-08-15,31.1,36.3,13:26,27.8,5:26,8.5
"		184",力林,2020-08-16,29.9,32.7,13:30,27.5,4:54,5.2
"		184",力林,2020-08-17,29.4,32.3,14:40,27,4:17,5.3
"		184",力林,2020-08-18,29,30.8,10:36,26.8,5:22,4
"		184",力林,2020-08-19,28.3,31.2,15:12,26,5:38,5.2
"		184",力林,2020-08-20,28.2,31.3,15:38,26,5:51,5.3
"		184",力林,2020-08-21,28,30.3,10:37,25.4,6:43,4.9
"		184",力林,2020-08-22,27.4,33.3,11:06,24.3,14:37,9
"		184",力林,2020-08-23,28.3,31.2,14:04,24.8,2:06,6.4
"		184",力林,2020-08-24,30,35.1,14:27,26.2,6:19,8.9
"		184",力林,2020-08-25,29.8,33.6,14:03,27.7,0:26,5.9
"		184",力林,2020-08-26,28.4,29.8,22:39,25.4,6:37,4.4
"		184",力林,2020-08-27,28.7,30.8,11:10,27.2,22:23,3.6
"		184",力林,2020-08-28,28.4,32.6,14:42,26.4,6:04,6.2
"		184",力林,2020-08-29,28.4,31.3,12:05,26.3,1:52,5
"		184",力林,2020-08-30,28.1,31.4,10:34,26.1,4:51,5.3
"		184",力林,2020-08-31,27.8,31.6,13:38,25.9,4:44,5.7
"		184",力林,2020-09-01,26.8,28,22:43,25.6,5:20,2.4
"		184",力林,2020-09-02,25.1,27.9,0:01,23.1,23:09,4.8
"		184",力林,2020-09-03,25.2,28.7,13:51,23.2,2:00,5.5
"		184",力林,2020-09-04,25.5,29.3,14:42,21.5,5:05,7.8
"		184",力林,2020-09-05,21.9,24.1,8:26,19.3,17:51,4.8
"		184",力林,2020-09-06,21.7,23.1,18:06,20.5,1:26,2.6
"		184",力林,2020-09-07,23,26.3,14:59,20.7,6:02,5.6
"		184",力林,2020-09-08,26.7,30.7,12:24,22.4,3:23,8.3
"		184",力林,2020-09-09,25.8,28.7,11:06,24.4,23:09,4.3
"		184",力林,2020-09-10,24.5,26.6,14:55,22.7,1:07,3.9
"		184",力林,2020-09-11,23.5,26,11:28,21.8,5:04,4.2
"		184",力林,2020-09-12,23.1,25.5,12:24,21.6,2:25,3.9
"		184",力林,2020-09-13,23,26.1,10:28,21.7,18:56,4.4
"		184",力林,2020-09-14,23.3,25.9,13:44,21.8,2:23,4.1
"		184",力林,2020-09-15,23.7,25.8,14:03,21,6:44,4.8
"		184",力林,2020-09-16,23.5,28.3,13:14,21.5,9:35,6.8
"		184",力林,2020-09-17,21.2,23.3,0:01,19.3,21:13,4
"		184",力林,2020-09-18,20.5,23.1,12:09,17.8,5:43,5.3
"		184",力林,2020-09-19,21.2,25.6,13:27,16.8,6:09,8.8
"		184",力林,2020-09-20,22,25.6,11:41,18,6:20,7.6
"		184",力林,2020-09-21,21.5,25,13:28,18.5,6:04,6.5
"		184",力林,2020-09-22,21.2,22.6,14:30,19.5,3:27,3.1
"		184",力林,2020-09-23,20.9,21.7,12:34,20.1,3:40,1.6
"		184",力林,2020-09-24,21.3,22.7,15:57,20.6,2:30,2.1
"		184",力林,2020-09-25,22.5,25.3,10:52,20.1,6:34,5.2
"		184",力林,2020-09-26,22.1,25.8,12:03,20.5,23:28,5.3
"		184",力林,2020-09-27,21.4,24.1,12:49,19,4:50,5.1
"		184",力林,2020-09-28,20.9,23.4,13:32,19.3,2:26,4.1
"		184",力林,2020-09-29,21.2,23.8,12:33,18.1,5:11,5.7
"		184",力林,2020-09-30,21.9,24.9,14:21,19,4:54,5.9
"		184",力林,2020-10-01,21.5,24.1,11:09,19.4,7:11,4.7
"		184",力林,2020-10-02,21.7,25.5,13:30,17.6,6:43,7.9
"		184",力林,2020-10-03,22.5,25.3,11:22,20.2,0:01,5.1
"		184",力林,2020-10-04,21.4,23.5,10:25,19.5,6:30,4
"		184",力林,2020-10-05,18.4,21.1,15:10,16.8,7:24,4.3
"		184",力林,2020-10-06,18.6,20.4,12:03,17.1,4:30,3.3
"		184",力林,2020-10-07,20.5,22.2,12:58,17,0:48,5.2
"		184",力林,2020-10-08,20.3,22.5,13:21,19.1,23:56,3.4
"		184",力林,2020-10-09,20.1,21.5,17:02,18.6,5:31,2.9
"		184",力林,2020-10-10,20.3,22.4,15:38,18.9,5:12,3.5
"		184",力林,2020-10-11,20.4,23.3,14:11,18.9,23:40,4.4
"		184",力林,2020-10-12,20.4,23.5,14:31,18,3:15,5.5
"		184",力林,2020-10-13,18.4,21,13:19,16.1,23:46,4.9
"		184",力林,2020-10-14,19.1,21.7,15:45,15.7,1:19,6
"		184",力林,2020-10-15,17.9,20.3,13:32,15.6,4:47,4.7
"		184",力林,2020-10-16,17.2,20,10:22,14.4,21:39,5.6
"		184",力林,2020-10-17,17.5,20.7,13:13,13.7,6:33,7
"		184",力林,2020-10-18,17.7,20.9,11:05,15.6,5:38,5.3
"		184",力林,2020-10-19,17.7,21.1,13:33,14.2,5:15,6.9
"		184",力林,2020-10-20,18.7,22.2,12:13,15.6,0:12,6.6
"		184",力林,2020-10-21,18.3,22.2,11:26,16.3,19:03,5.9
"		184",力林,2020-10-22,17.5,20.5,12:45,15.4,23:53,5.1
"		184",力林,2020-10-23,15.2,16.7,10:55,14.3,23:48,2.4
"		184",力林,2020-10-24,15.4,17.6,12:33,14,7:07,3.6
"		184",力林,2020-10-25,16.3,19.9,12:10,13.2,2:25,6.7
"		184",力林,2020-10-26,15.6,20.8,11:51,12.1,7:01,8.7
"		184",力林,2020-10-27,16.5,20.3,15:23,12.5,3:48,7.8
"		184",力林,2020-10-28,17.4,20,11:19,15.5,22:45,4.5
"		184",力林,2020-10-29,15.8,18.7,14:55,12.8,6:30,5.9
"		184",力林,2020-10-30,16.1,18.5,12:24,13.7,4:37,4.8
"		184",力林,2020-10-31,16.5,19.6,9:32,14.3,5:49,5.3
"		184",力林,2020-11-01,18.1,22.3,13:21,13.7,0:40,8.6
"		184",力林,2020-11-02,15.7,18.5,15:04,12.8,23:49,5.7
"		184",力林,2020-11-03,13.1,16,6:18,11.8,21:12,4.2
"		184",力林,2020-11-04,12,15.1,12:05,9.2,22:32,5.9
"		184",力林,2020-11-05,14,17.9,13:34,8.2,3:07,9.7
"		184",力林,2020-11-06,17.8,21.7,10:52,13.8,5:59,7.9
"		184",力林,2020-11-07,17.6,21,14:15,14.5,23:59,6.5
"		184",力林,2020-11-08,14.6,19.2,13:11,11.5,23:52,7.7
"		184",力林,2020-11-09,12,14.5,15:13,10.1,23:47,4.4
"		184",力林,2020-11-10,13,17.2,11:32,9.2,1:54,8
"		184",力林,2020-11-11,12.4,15.9,11:09,8.6,7:05,7.3
"		184",力林,2020-11-12,14.4,17.9,10:48,11.6,0:32,6.3
"		184",力林,2020-11-13,14.4,18.7,11:46,10.6,6:41,8.1
"		184",力林,2020-11-14,15.8,19.4,14:11,12,1:10,7.4
"		184",力林,2020-11-15,16.6,19.7,12:57,13.3,5:16,6.4
"		184",力林,2020-11-16,16.8,19.4,14:12,14.5,6:14,4.9
"		184",力林,2020-11-17,21,26.7,12:27,16.3,0:02,10.4
"		184",力林,2020-11-18,22.4,25.9,14:26,18.5,6:40,7.4
"		184",力林,2020-11-19,20.4,25.8,10:36,15.6,23:20,10.2
"		184",力林,2020-11-20,12.9,15.6,0:01,10.9,23:46,4.7
"		184",力林,2020-11-21,13.7,16.4,14:37,8.7,6:14,7.7
"		184",力林,2020-11-22,13.2,15.6,6:38,11.3,23:48,4.3
"		184",力林,2020-11-23,10,11.2,0:01,9.2,23:56,2
"		184",力林,2020-11-24,10.5,12.9,13:50,8.7,3:59,4.2
"		184",力林,2020-11-25,12.1,14.7,13:44,9.6,7:48,5.1
"		184",力林,2020-11-26,11.8,14.1,11:53,9.4,7:59,4.7
"		184",力林,2020-11-27,11,12.9,10:56,9.1,22:31,3.8
"		184",力林,2020-11-28,8.6,9.4,0:15,7.9,16:58,1.5
"		184",力林,2020-11-29,9.2,12,12:24,7.6,7:10,4.4
"		184",力林,2020-11-30,8.7,10.1,14:52,7.8,2:15,2.3
"		184",力林,2020-12-01,7.8,10.3,12:09,6.1,23:53,4.2
"		184",力林,2020-12-02,9.3,12.4,14:12,6,0:30,6.4
"		184",力林,2020-12-03,8.2,10.5,9:48,5.8,6:55,4.7
"		184",力林,2020-12-04,7.8,9.4,13:47,6.8,4:07,2.6
"		184",力林,2020-12-05,8.8,12.3,13:42,6,4:01,6.3
"		184",力林,2020-12-06,8.3,11.7,12:48,5.3,6:44,6.4
"		184",力林,2020-12-07,10.1,13.1,12:02,6.3,2:13,6.8
"		184",力林,2020-12-08,8.2,10.3,0:30,6.8,23:57,3.5
"		184",力林,2020-12-09,7.7,10.6,11:23,4.2,7:30,6.4
"		184",力林,2020-12-10,10.3,12.4,12:02,7.6,0:18,4.8
"		184",力林,2020-12-11,11.1,12.5,12:54,8.9,0:43,3.6
"		184",力林,2020-12-12,9.7,11.5,0:43,6.5,23:42,5
"		184",力林,2020-12-13,8.7,14.6,14:35,5.7,23:58,8.9
"		184",力林,2020-12-14,3.2,5.9,0:28,1.7,11:05,4.2
"		184",力林,2020-12-15,3,4.3,23:53,2,10:10,2.3
"		184",力林,2020-12-16,3.9,5.3,8:15,3,8:43,2.3
"		184",力林,2020-12-17,5.7,7.2,12:14,3.8,0:25,3.4
"		184",力林,2020-12-18,7.7,10.8,12:22,6.1,23:38,4.7
"		184",力林,2020-12-19,4.4,6.3,0:16,2.8,20:45,3.5
"		184",力林,2020-12-20,6.8,7.9,15:11,3.6,0:16,4.3
"		184",力林,2020-12-21,7.9,10.2,14:45,6.4,9:34,3.8
"		184",力林,2020-12-22,8.9,13.1,13:02,6,23:59,7.1
"		184",力林,2020-12-23,10.1,15,13:59,4.5,5:59,10.5
"		184",力林,2020-12-24,10.5,13.5,10:46,8,20:34,5.5
"		184",力林,2020-12-25,6.8,10,12:36,4.8,24:00:00,5.2
"		184",力林,2020-12-26,7.4,10.6,12:45,3.8,3:54,6.8
"		184",力林,2020-12-27,10.1,11.5,12:44,8.1,0:01,3.4
"		184",力林,2020-12-28,11.4,14.5,12:42,8.3,7:45,6.2
"		184",力林,2020-12-29,9.6,14.6,11:17,3,23:55,11.6
"		184",力林,2020-12-30,0.9,4.3,1:28,-1.4,18:00,5.7
"		184",力林,2020-12-31,2.9,4.6,23:37,-0.3,0:01,4.9
"		184",力林,2021-01-01,5.5,7.2,23:58,4,2:35,3.2
"		184",力林,2021-01-02,5.9,8.4,10:35,2.8,23:16,5.6
"		184",力林,2021-01-03,4.5,6.3,12:06,2.7,0:27,3.6
"		184",力林,2021-01-04,5.9,9.2,13:07,2.2,7:12,7
"		184",力林,2021-01-05,5.6,9,4:15,2.6,20:46,6.4
"		184",力林,2021-01-06,4,5.6,22:19,1.7,5:09,3.9
"		184",力林,2021-01-07,-1.1,4.4,0:02,-3.1,15:11,7.5
"		184",力林,2021-01-08,-1.1,1,16:03,-2.7,10:10,3.7
"		184",力林,2021-01-09,1.2,3.1,14:31,-2.1,0:01,5.2
"		184",力林,2021-01-10,3.6,5.1,16:27,0.8,0:07,4.3
"		184",力林,2021-01-11,3.4,5.1,4:43,1.5,9:49,3.6
"		184",力林,2021-01-12,4.7,6.4,12:47,2.6,0:01,3.8
"		184",力林,2021-01-13,10,13.6,13:39,5.2,0:03,8.4
"		184",力林,2021-01-14,10.8,15.4,15:47,7.9,8:41,7.5
"		184",力林,2021-01-15,12.1,18.2,13:09,7.7,1:01,10.5
"		184",力林,2021-01-16,5.1,8.6,0:14,2.8,22:36,5.8
"		184",力林,2021-01-17,3.1,4.4,23:37,1.2,19:25,3.2
"		184",力林,2021-01-18,6.6,9.9,14:03,3.1,2:59,6.8
"		184",力林,2021-01-19,4,6.3,14:49,2,6:27,4.3
"		184",力林,2021-01-20,9.2,15.9,14:52,3.8,5:18,12.1
"		184",力林,2021-01-21,12.6,17.9,14:43,7.3,2:24,10.6
"		184",力林,2021-01-22,12.7,14.5,2:08,11.5,22:55,3
"		184",力林,2021-01-23,12.5,13.5,16:09,11.1,23:55,2.4
"		184",力林,2021-01-24,11.8,13.6,13:05,10.4,5:11,3.2
"		184",力林,2021-01-25,12.6,15.3,14:00,11.3,5:03,4
"		184",力林,2021-01-26,10.4,12.8,3:41,8.8,24:00:00,4
"		184",力林,2021-01-27,7.6,10,14:36,5.8,22:32,4.2
"		184",力林,2021-01-28,6.2,10.6,11:14,0.4,23:52,10.2
"		184",力林,2021-01-29,2.5,5.3,14:50,0.3,0:27,5
"		184",力林,2021-01-30,7.8,11.7,13:12,2.2,0:07,9.5
"		184",力林,2021-01-31,10.7,14.9,14:58,5.6,5:11,9.3
"		184",力林,2021-02-01,11.6,15.8,3:48,9.8,13:32,6
"		184",力林,2021-02-02,4.2,10,0:01,2.9,16:55,7.1
"		184",力林,2021-02-03,5.8,8.6,15:08,3.6,7:24,5
"		184",力林,2021-02-04,6.4,9.5,3:34,3.6,23:00,5.9
